s06_2FW_40-50_MeOH_Extract.10.fid
8.825260340193235	7806.870857855406	1.5630021385911232	137579.7981755483	Compound	None		
8.146295359048832	15144.628577640104	0.7844012064143964	143343.56730134343	Compound	None		
8.14475389350599	26282.749346460987	1.8313269127857517	604663.3914370857	Compound	None		
8.135888188898926	28336.81408596481	1.5219125638863178	513722.7674687775	Compound	None		
8.13404320388596	19632.46204322161	1.0122038666834863	226185.46014779917	Compound	None		
8.127603319943322	2993.9625281554563	1.2662128352795727	35425.311650645825	Compound	None		
8.107751555275607	3515.488790366352	0.531311509520603	23179.78000347017	Compound	None		
8.098607067245178	15149.83414762434	0.8932654607154644	157234.24660113297	Compound	None		
8.097103281859372	26545.48561691294	1.7379821046247583	667818.8656594603	Compound	None		
8.088423976312548	21998.67868192675	1.4332867584636357	385935.7570542836	Compound	None		
8.086827772223824	83432.71759903594	1.0807168540550236	1093036.145536912	Compound	None		
8.079646363455828	4704.8688290666105	2.390775429838812	138079.18386973013	Compound	None		
8.06924686181945	4467.724360451281	1.7321252951402177	112018.14684243503	Compound	None		
8.026899332458335	22078.639952475398	0.78369292580516	208306.76810217818	Compound	None		
8.025259087143288	37099.751773474454	1.8574860622973206	932447.4887091564	Compound	None		
8.01896679205554	4664.955413741682	0.6046667308169872	31752.856165227462	Compound	None		
8.016469690133121	38924.56706187908	1.6636169125191025	920498.560579267	Compound	None		
8.014800964028966	25028.28807842077	0.7246716795389492	225318.15437114297	Compound	None		
8.003232094539761	2971.7771820958205	0.8497156081698367	24242.460462791652	Compound	None		
7.968379497111847	3247.816170799722	0.7692704950624346	32747.157585801062	Compound	None		
7.953933873178739	4598.637271389001	1.1546065490981952	76857.43386226239	Compound	None		
7.9447306747830115	13729.37336397966	1.380814425078993	251603.44278921635	Compound	None		
7.9343687804542276	13526.596534373328	1.2304733056116013	199895.815854107	Compound	None		
7.930728444305691	5547.516915848616	4.120654174203114	213611.88412205467	Compound	None		
7.925885300609557	5632.122862565344	0.8970586138849286	59727.777739107674	Compound	None		
7.915192883907613	5077.1059426132415	0.9776651780501902	62076.8635267159	Compound	None		
7.907336469474628	5636.823123956753	1.0719283597162919	74925.52649265259	Compound	None		
7.896741487077156	4698.494309368944	1.2926548367665778	57092.55055592222	Compound	None		
7.893032552068884	11719.323695606054	1.7726726006533946	265189.64128579875	Compound	None		
7.883042267039665	8318.127255353862	3.2090074326295146	344915.375204916	Compound	None		
7.8796403359837175	22223.485094524174	0.9063051009120433	245483.66608910676	Compound	None		
7.877024560774721	5533.78269315628	0.8649239387722265	57822.757130721475	Compound	None		
7.8687425149735155	26266.64057809979	1.0891351870069081	362752.8984810607	Compound	None		
7.860569753332161	4832.483558577771	1.0798973188635326	74145.51066328306	Compound	None		
7.849942963172865	4008.800528977277	3.7212363881299155	144183.43108252782	Compound	None		
7.839019919135915	3758.915823749775	4.106823020233103	157716.1497944934	Compound	None		
7.81677137305568	28406.23011686515	1.2805539231748573	526543.40855354	Compound	None		
7.8151609643610325	28013.211029847258	1.5724528359838277	627502.4983050479	Compound	None		
7.782613793149593	5968.868038082404	4.4837304522230985	255791.09704648776	Compound	None		
7.76219445072238	9508.635708993901	15.772875289766775	2170959.82835108	Compound	None		
7.735388248830785	2960.5278332651565	3.102892621765079	88229.46741299181	Compound	None		
7.72956688533419	8055.807925576122	0.8312734371158363	77653.59605741303	Compound	None		
7.725104416254843	39689.1135181882	1.5247892618096712	798375.9077131974	Compound	None		
7.723658322731889	11480.776032450089	0.6909060013946167	100577.34951445967	Compound	None		
7.722661458162838	19001.984690745543	0.8615682732332767	195889.8497069797	Compound	None		
7.721027174313964	14132.61762678514	0.8879281234203421	150905.84894913353	Compound	None		
7.71816519783026	19559.319694218586	1.0164921897753934	237255.4431837051	Compound	None		
7.713905414644345	24406.031594422377	1.085797303325527	339398.59368221374	Compound	None		
7.686898574608371	28129.90708264017	1.4435090016161523	456224.1753036406	Compound	None		
7.666994867428864	28793.47874879556	1.446126761903937	509062.26825027255	Compound	None		
7.655574010500095	4399.977186462451	1.0989332540787409	45183.757869353634	Compound	None		
7.6450294837824275	4702.5747285279185	0.5492800969047962	32168.92265914764	Compound	None		
7.636417043584507	4110.2991644096455	0.6010329156086244	30283.380961012797	Compound	None		
7.632293263747682	5427.371641620371	1.035411398682968	70585.09589554116	Compound	None		
7.625185447524254	4938.362472623578	1.1683599511412057	80350.69556819383	Compound	None		
7.6208780195946115	21621.805247910306	0.830049018354855	209672.11566529554	Compound	None		
7.617982076288616	9662.493739977344	1.1902275935701236	157250.35966880695	Compound	None		
7.616690974521744	19544.5209417194	1.6513245178322569	428309.89391624863	Compound	None		
7.613692835778061	23533.92678379669	1.0009647709775928	313816.3175563893	Compound	None		
7.609655609258866	24774.06959512761	1.5790583196618933	541121.9037902254	Compound	None		
7.606594333524597	6332.337673055479	0.8165748523448846	56358.18836892813	Compound	None		
7.603435971127372	17782.29284700023	1.6445541668347934	323510.5164048253	Compound	None		
7.599474784019004	26993.222136222535	4.8718335176865475	1453559.286540543	Compound	None		
7.59353582256057	31375.810447100175	1.7964264533999765	737998.2347045647	Compound	None		
7.591358077045191	40535.912401868554	1.2162655382705172	630380.2823478406	Compound	None		
7.5821324305509	11244.587227316826	0.8849027665196668	131820.17421705244	Compound	None		
7.5803817285399955	6081.966844531178	0.6608590354700883	41692.48011797137	Compound	None		
7.5758277341798825	5456.480463692352	1.385441700506073	90390.5739580844	Compound	None		
7.56170862524	11106.563099055074	0.7631078089012174	107417.67777742531	Compound	None		
7.559330301312301	35324.92152453625	0.7118975013397811	308705.73381270596	Compound	None		
7.5572231850163165	46996.84258041154	1.3517723641122403	816413.7105504025	Compound	None		
7.554885084187504	36837.61864393228	1.2343269692019876	595970.6329897756	Compound	None		
7.5508138603124015	35981.02140967406	0.8427354598951088	372299.6479507034	Compound	None		
7.548410115140907	14534.007455035387	0.7557416430692866	122207.37811842414	Compound	None		
7.546921213097694	6296.829751713013	0.9619746559785725	71239.70827791849	Compound	None		
7.544829192195538	21079.54710484745	1.3853624448865507	422477.0254247143	Compound	None		
7.5371155836409045	13181.836414185167	1.2329343485552986	180745.07586397024	Compound	None		
7.529451439455139	6236.533031479174	3.557973720658518	244564.19572797744	Compound	None		
7.519625039703484	17527.684765766167	1.2281386802046597	296872.3806783381	Compound	None		
7.510479909445247	9922.83041824585	1.4411233836092225	206994.80354860568	Compound	None		
7.508856863678768	3815.008154815467	0.6310792894789672	24895.075170749456	Compound	None		
7.478288957589885	32969.48831266169	1.5081224076663624	662077.3108720208	Compound	None		
7.476169219093135	7124.210253157064	0.6865323212518045	61634.1174433499	Compound	None		
7.469116348496947	26765.92126874013	1.5787269900570913	611662.6169711916	Compound	None		
7.468041935571514	32377.04804966565	1.4429291189525355	613787.2268028563	Compound	None		
7.458227200264428	32627.615785591264	1.9842825146315335	751633.7394019973	Compound	None		
7.455656177969371	30668.962134330905	2.1537626566092833	956135.9122020529	Compound	None		
7.452359359608361	17225.040506949765	2.3132592019979508	479155.76186208223	Compound	None		
7.449683424017851	7485.224656475763	1.0297291258235324	80283.04979290234	Compound	None		
7.446474735973522	52576.234540758385	2.13668903345548	1328914.4997089037	Compound	None		
7.436210539492929	18145.237146594063	1.417673651300856	361494.3160370326	Compound	None		
7.434191615167245	20837.848905885097	1.1734577480913155	325265.4246090405	Compound	None		
7.432230769970506	12468.733437090015	1.296151621404673	213300.56984553896	Compound	None		
7.428574984627808	13022.138905543652	1.6615479283021413	277350.7526940556	Compound	None		
7.424888058912911	36604.58874041011	2.6052729131548347	1240920.939633142	Compound	None		
7.423758202241455	11016.981648477711	0.7472730721549753	93140.03777163046	Compound	None		
7.414842285905534	21770.3037548718	2.60762324300719	716237.5479763272	Compound	None		
